X,Y
-58.1069984,-33.7725983
-57.8370018,-33.7747993
-57.5670013,-33.7762985
-57.2970009,-33.7773018
-57.0270004,-33.7775993
-56.757,-33.777401
-56.4869995,-33.7765999
-56.2169991,-33.7751007
-55.9469986,-33.7731018
-55.6771011,-33.7705002
-55.4071999,-33.7673988
-55.1372986,-33.7635002
-54.8675003,-33.759201
-54.5978012,-33.7542
-54.3280983,-33.7486992
-54.0584984,-33.7425003
-53.7890015,-33.7358017
-53.5522995,-33.7411003
-53.3785019,-33.7489014
-58.3289986,-33.5471001
-58.1040993,-33.5471992
-57.8348007,-33.5493011
-57.5654984,-33.5508003
-57.2961998,-33.5517998
-57.0269012,-33.5521011
-56.7575989,-33.551899
-56.4883003,-33.5511017
-56.2190018,-33.5497017
-55.9497986,-33.547699
-55.6805,-33.5451012
-55.4113007,-33.5419006
-55.1422005,-33.5382004
-54.8731003,-33.5337982
-54.6040001,-33.5289001
-54.3350983,-33.5234985
-54.0662003,-33.5173988
-53.7974014,-33.5107002
-53.6111984,-33.5200996
-58.3084984,-33.3289986
-58.1012001,-33.3218002
-57.8326988,-33.3237991
-57.5640984,-33.3252983
-57.2955017,-33.3263016
-57.0269012,-33.3265991
-56.7582016,-33.3264008
-56.4896011,-33.3255997
-56.2210999,-33.3241997
-55.9524994,-33.3222008
-55.6838989,-33.3195992
-55.4154015,-33.3165016
-55.1469994,-33.3128014
-54.8786011,-33.3084984
-54.610199,-33.3036003
-54.3419991,-33.2981987
-54.0737991,-33.2921982
-53.8056984,-33.2854996
-53.635601,-33.3087006
-58.2930984,-33.1607018
-58.0738983,-33.1179008
-57.8305016,-33.0984001
-57.5625992,-33.0998001
-57.2947006,-33.1007996
-57.0267982,-33.1011009
-56.7588997,-33.1008987
-56.4908981,-33.1001015
-56.2229996,-33.0987015
-55.9552002,-33.0966988
-55.6873016,-33.0942001
-55.4194984,-33.0910988
-55.1516991,-33.0875015
-54.8839989,-33.0831985
-54.6162987,-33.0783005
-54.3488007,-33.0728989
-54.0811996,-33.0668983
-53.8138008,-33.0603981
-53.6128998,-33.0228996
-53.3712006,-32.9376984
-58.0271988,-32.8540993
-57.8283997,-32.8728981
-57.5611992,-32.8744011
-57.2939987,-32.8753014
-57.0266991,-32.8755989
-56.7594986,-32.8754005
-56.4921989,-32.8745995
-56.2249985,-32.8731995
-55.9578018,-32.8712997
-55.6906013,-32.8688011
-55.4235001,-32.8656998
-55.1563988,-32.8619995
-54.8894005,-32.8577995
-54.6223984,-32.8530006
-54.3554993,-32.8476982
-54.0886002,-32.8417015
-53.8218994,-32.8352013
-53.5551987,-32.8282013
-53.3534012,-32.8019981
-58.0541992,-32.6419983
-57.8263016,-32.6473999
-57.5597992,-32.6488991
-57.2932014,-32.6497002
-57.0266991,-32.6501007
-56.7601013,-32.6498985
-56.4934998,-32.6491013
-56.2270012,-32.6477013
-55.9603996,-32.6458015
-55.6939011,-32.6432991
-55.4275017,-32.6403008
-55.1610985,-32.6366005
-54.8946991,-32.6324005
-54.6283989,-32.6277008
-54.3620987,-32.6223984
-54.0960007,-32.6165009
-53.8298988,-32.6100998
-53.5665016,-32.6050987
-53.3250999,-32.6523018
-58.0629005,-32.4286003
-57.8242989,-32.4219017
-57.5583992,-32.4233017
-57.2924995,-32.4241982
-57.0265999,-32.4245987
-56.7607002,-32.4243011
-56.4948006,-32.4235992
-56.2289009,-32.4221992
-55.9630013,-32.4202995
-55.6972008,-32.4179001
-55.4314003,-32.4147987
-55.1655998,-32.4112015
-54.8998985,-32.4071007
-54.6343002,-32.402401
-54.3686981,-32.3970985
-54.103199,-32.3913002
-53.8377991,-32.3848991
-53.6515999,-32.4043007
-58.0405006,-32.1850014
-57.8222008,-32.1963997
-57.5569992,-32.1977997
-57.2918015,-32.1987
-57.0265007,-32.1990013
-56.7612991,-32.1987991
-56.4959984,-32.1980019
-56.2308006,-32.196701
-55.9655991,-32.1948013
-55.7004013,-32.1924019
-55.4352989,-32.1893997
-55.1702003,-32.1857986
-54.9051018,-32.1817017
-54.6400986,-32.1769981
-54.3751984,-32.1717987
-54.1104012,-32.1660004
-53.8540001,-32.1668015
-53.6952019,-32.2383995
-58.0560989,-31.9631004
-57.8202019,-31.9708004
-57.5555992,-31.9722996
-57.2910995,-31.9731998
-57.0265007,-31.9734993
-56.7619019,-31.9733009
-56.4972992,-31.9724998
-56.2327003,-31.9712009
-55.9681015,-31.9692993
-55.7036018,-31.9668999
-55.4390984,-31.9638996
-55.1747017,-31.9603996
-54.9103012,-31.9563007
-54.6459007,-31.9517002
-54.3815994,-31.9465008
-54.1305008,-31.9659996
-53.9277,-32.0043983
-58.0074997,-31.7721996
-57.8181992,-31.7453003
-57.5542984,-31.7467003
-57.2902985,-31.7476006
-57.0264015,-31.7479
-56.7624016,-31.7476997
-56.4985008,-31.7469997
-56.2346001,-31.7457008
-55.9706001,-31.7437992
-55.7067986,-31.7413998
-55.4429016,-31.7383995
-55.1791,-31.7348995
-54.9152985,-31.7308998
-54.6515999,-31.7262993
-54.4227982,-31.7516003
-54.2410011,-31.8211994
-57.9928017,-31.4934006
-57.8162994,-31.5198002
-57.5530014,-31.5212002
-57.2896004,-31.5221004
-57.0262985,-31.5223999
-56.7630005,-31.5221996
-56.4996986,-31.5214005
-56.2364006,-31.5200996
-55.9730988,-31.5182991
-55.7098999,-31.5158997
-55.446701,-31.5130005
-55.1834984,-31.5095005
-54.9253998,-31.5105991
-54.6674004,-31.5319996
-54.5003014,-31.5730991
-57.9631996,-31.3570004
-57.8028984,-31.3057995
-57.5516014,-31.2956009
-57.2890015,-31.2964993
-57.0262985,-31.2968006
-56.7635994,-31.2966003
-56.5009003,-31.2957993
-56.2382011,-31.2945995
-55.9756012,-31.2926998
-55.7130013,-31.2903996
-55.4504013,-31.2875004
-55.2162018,-31.3185005
-54.9985008,-31.3462009
-57.7741013,-31.0748997
-57.5503006,-31.0701008
-57.2882996,-31.0709
-57.0261993,-31.0711994
-56.7640991,-31.0709991
-56.5021019,-31.0702991
-56.2400017,-31.0690002
-55.9808006,-31.0697994
-55.7064018,-31.0753002
-55.4729004,-31.0753002
-55.3040009,-31.1590004
-57.7373009,-30.8458004
-57.5489998,-30.8444996
-57.2876015,-30.8453999
-57.0261002,-30.8456993
-56.7647018,-30.8453999
-56.5032005,-30.8446999
-56.2420006,-30.8437004
-56.0466003,-30.8708992
-55.6226997,-30.9011002
-55.5507011,-30.9111996
-57.7579002,-30.6065006
-57.5477982,-30.6189003
-57.2868996,-30.6198006
-57.0261002,-30.6201
-56.7652016,-30.6198997
-56.5043983,-30.6191006
-56.2792015,-30.6429996
-57.7414017,-30.4610996
-57.5393982,-30.3992004
-57.2853012,-30.3964996
-57.026001,-30.3945007
-56.7658005,-30.3943005
-56.5415001,-30.4228992
-56.3591995,-30.5002995
-57.5782013,-30.2388
-57.2204018,-30.2604008
-57.0191002,-30.1933994
-56.7921982,-30.2064991
-56.6245003,-30.2670994
